요즘에	요즘Noun 에Josa
느낌이었음	느끼다Verb
세일러문	세일러문Noun
좆같은	좆Noun 같다Adjective
군대에	군대Noun 에Josa
힘들겠다	힘들다Adjective
기적인데	기적Noun 인데Josa
슬라이스	슬Noun* 라이스Noun
들어온다	들어오다Verb
강의실	강의실Noun
안나올	안VerbPrefix 나오다Verb
부탁한	부탁Noun 하다Verb
분께서는	분Noun 께서는Josa
벌이는	벌이다Verb
컴퓨터는	컴퓨터Noun 는Josa
논란의	논란Noun 의Josa
고승우	고승Noun 우Adverb
스탭분들도	스탭Noun* 분들Suffix 도Josa
조용한	조용하다Adjective
발걸음을	발걸음Noun 을Josa
계폭합니다	계폭Noun 하다Verb
하셨는지요	하다Verb
부지런히	부지런하다Adjective
공카에	공카Noun 에Josa
불편하다	불편하다Adjective
대머리	대머리Noun
찾기도	찾기Noun 도Josa
보호자가	보호자Noun 가Josa
예전부터	예전Noun 부터Josa
오는데	오다Verb
누르시면	누르다Verb
트윗했는데	트윗Noun 하다Verb
부럽부럽	부럽다Adjective 부럽다Adjective
시르다	시르다Adjective
카페인이	카페인Noun 이Josa
실감이	실감Noun 이Josa
지나니까	지나Noun 니까Josa
이분을	이분Noun 을Josa
프로필이	프로필Noun 이Josa
찍는거	찍다Verb
마감임박	마감Noun 임박Noun
실시간	실시간Noun
무섭다	무섭다Adjective
게임인	게임Noun 인Josa
세훈수니	세훈Noun 수니Noun
한입먹고	한Determiner 입Noun 먹다Verb
지정석	지정석Noun
우와아아아아아	우와Exclamation 아아Exclamation
박수소리	박수Noun 소리Noun
이뻐라	이쁘다Adjective
청담역에서	청담역Noun 에서Josa
이글을	이글Noun 을Josa
치즈는	치즈Noun 는Josa
서울대	서울대Noun
한댔어	한Noun 대다Verb
아트가	아트Noun 가Josa
스토커가	스토커Noun 가Josa
내리듯	내리다Verb
생각하다	생각Noun 하다Verb
수줍게	수줍다Adjective
멘션하면	멘션Noun 하다Verb
분량이	분량Noun 이Josa
저희에게	저희Noun 에게Josa
구미호	구미호Noun
질문만	질문Noun 만Josa
셀카봉	셀카Noun 봉Noun
디엠이나	디엠Noun 이나Josa
정보에	정보Noun 에Josa
이상하다	이상하다Adjective
사이트	사이트Noun
소울하모니	소울Noun 하모니Noun
카나메	카나Noun 메Noun
미노형	미노Noun 형Suffix
바나분들	바나Noun 분들Suffix
올라가기	올라가다Verb
좋나요	좋다Adjective
낄낄낄낄	낄낄Noun
많으시네요	많다Adjective
멤버들이라부른다면	멤버Noun 들Suffix 이라Josa 부르다Verb
너뿐이야	너뿐이야Noun
알았으니	알다Verb
삼성이	삼성Noun 이Josa
단식한다	단식Noun 한Noun 다Josa
해보려고	해보다Verb
지금이야	지금Noun 이야Josa
것이나	것Noun 이나Josa
제보는	제보Noun 는Josa
싫으면	싫다Adjective
설치해야	설치Noun 하다Verb
취향도	취향Noun 도Josa
분위기가	분위기Noun 가Josa
잘때까지	자다Verb 때Noun 까지Josa
잘부탁드립니다	잘VerbPrefix 부탁드리다Adjective
당신들을	당신Noun 들Suffix 을Josa
달라서	달라Noun 서Josa
심판복은	심판Noun 복은Noun
이유만으로	이유Noun 만으로Josa
김도연	김도연Noun
삐딱하게	삐Noun 딱하다Adjective
오늘하루종일	오늘Noun 하루Noun 종일Noun
이런데서	이렇다Adjective
유가족을	유가족Noun 을Josa
대표카지노	대표Noun 카지노Noun
굉장하다	굉장하다Adjective
오이카와랑	오이카와Noun 랑Josa
접하고	접Noun 하다Verb
칸코레	칸코레Noun
계이합니다	계이Noun 하다Verb
쿠로콧치	쿠로콧치Noun
섞어먹으면	섞다Verb 먹다Verb
뒤늦은	뒤늦다Adjective
먹는거야	먹다Verb
부럽습니다	부럽다Adjective
들어가시면	들어가다Verb
하고도	하고도Josa
오른손으로	오른손Noun 으로Josa
성취된	성취Noun 되다Verb
참여하면	참여Noun 하다Verb
알고있어요	알다Verb
말할때	말Noun 하다Verb 때Noun
한자리	한자리Noun
탄산수	탄산수Noun
생각하자	생각Noun 하다Verb
벗는다	벗다Verb
잎보다	잎Noun 보다Josa
세가지	세Noun 가지Noun
대사를	대사Noun 를Josa
넌뭐야	넌뭐Noun* 야Josa
사과를	사과Noun 를Josa
생일선물	생일Noun 선물Noun
살쪘어요	살찌다Adjective
똑같으면	똑같다Adjective
이브닝	이브닝Noun
쥬세욧	줄다Verb
마지데	마지데Noun
콘에서	콘Noun* 에서Josa
낮공때	낮공때Noun*
준면오빠	준면Noun 오빠Suffix
망고빙수	망고Noun 빙수Noun
안재효	안재효Noun
누리겠다는	누리Noun 겠다Verb
변신장면	변신Noun 장면Noun
살랑살랑	살랑살랑Adverb
권오빠사랑해요	권Noun 오빠Suffix 사랑Noun 하다Verb
귀여우면	귀엽다Adjective
무의식적으로	무의식Noun 적Suffix 으로Josa
떨어서	떨다Verb
루한이를	루한Noun 이를Josa
걱정이에요	걱정Noun 이에요Josa
꾸준히	꾸준하다Adjective
엘런은	엘런Noun* 은Josa
원고는	원고Noun 는Josa
무책임한	무책임하다Adjective
바이킹	바이킹Noun
아이들의	아이Noun 들Suffix 의Josa
멍하게	멍하다Adjective
계획이	계획Noun 이Josa
미도리마	미도Noun 리마Noun
교도소	교도소Noun
겁나게	겁나다Verb
으헝헝	으헝헝Noun*
라이브바카라	라이브Noun 바카라Noun
달랐다	달랐Noun* 다Josa
절반은	절반Noun 은Josa
태국마사지	태국Noun 마사지Noun
반갑다	반갑다Adjective
모였다	모이다Verb
대전응모하고딴곳은생각중이에요	대전Noun 응모Noun 하고Josa 따다Verb 곳Noun 은Josa 생각Noun 중Suffix 이에요Josa
독도를	독도Noun 를Josa
그려요	그리다Verb
진짜지	진짜Noun 지Josa
표현이	표현Noun 이Josa
콧등에	콧등Noun 에Josa
이상하다구	이상하다Adjective
기다린	기다리다Verb
작가님에게	작가Noun 님Suffix 에게Josa
팬들의	팬Noun 들Suffix 의Josa
힘내라고	힘내다Verb
싸우는	싸우다Verb
교차되는	교차Noun 되다Verb
캐릭터로	캐릭터Noun 로Josa
일본이	일본Noun 이Josa
팬분들은	팬Noun 분들Suffix 은Josa
개누리	개Noun 누리Noun
덕심이	덕심Noun* 이Josa
생각하지마	생각Noun 하다Verb
충전기를	충전기Noun 를Josa
나올리는	나Noun 올리다Verb
이외에	이외Noun 에Josa
인연을	인연Noun 을Josa
재수없어	재수Noun 없다Adjective
고려할	고려Noun 하다Verb
망붕이	망붕Noun* 이Josa
야동오피천사	야동Noun 오피Noun 천사Noun
메일을	메일Noun 을Josa
대참사	대다Verb 참사Noun
관객들	관객Noun 들Suffix
이순신의	이순신Noun 의Josa
유나짱	유나Noun 짱Suffix
소스케가	소스케Noun 가Josa
남았다고	남다Verb
간식냠냠	간식Noun 냠냠Adverb
별사탕	별사탕Noun
넥센에	넥센Noun 에Josa
전염병	전염병Noun
혁신의	혁신Noun 의Josa
그룹섹스	그룹Noun 섹스Noun
물었어	물다Verb
잇쇼니	잇다Verb 쇼니Noun
역사의	역사Noun 의Josa
곰곰히	곰곰하다Adjective
깊이를	깊이Noun 를Josa
글씨를	글씨Noun 를Josa
올라가서	올라가다Verb
다니지	다니다Verb
만들지	만들다Verb
매달리는	매달리다Verb
괜찮지	괜찮다Adjective
모르겠고	모르다Verb
어찌어찌	어찌어찌Adverb
박신혜	박신혜Noun
노엘도	노엘Noun 도Josa
헤비메탈의	헤비메탈Noun 의Josa
뜻하고	뜻Noun 하다Verb
잊었어	잊다Verb
싸우고	싸우다Verb
홈마님	홈Noun 마님Noun
호구는	호구Noun 는Josa
구속권과	구속Noun 권Suffix 과Josa
도안도	도안Noun 도Josa
씁쓸하게	쓰다Verb 쓸다Verb
다루는	다루다Verb
여왕니임	여왕Noun 니Josa 임Noun
나왔음	나오다Verb
물건을	물건Noun 을Josa
트위터도	트위터Noun 도Josa
배영수가	배영수Noun 가Josa
시작해야겠다	시작Noun 하다Verb
성열이는	성열Noun 이Suffix 는Josa
문제네요	문제Noun 네Suffix 요Josa
헤매고	헤매다Verb
치케나	치Noun 케나Noun
료스케	료Noun 스케Noun
틱톡해요	틱톡Noun 해Josa 요Noun
마음만	마음Noun 만Josa
촬영중	촬영Noun 중Suffix
수요에	수요Noun 에Josa
리터칭	리터칭Noun*
늦었나	늦다Verb
끌리는데	끌리다Verb
변비엔	변비Noun 엔Josa
어둠속에서	어둠Noun 속Noun 에서Josa
아부지가	아부지Noun 가Josa
이것대로	이Determiner 것Noun 대로Josa
냉국수도	냉국Noun 수도Noun
국회의원들	국회의원Noun 들Suffix
고통이	고통Noun 이Josa
진이가	지다Verb
후타미	후타Noun* 밉다Adjective
상황이지	상황Noun 이지Noun
찾아주세요	찾다Verb
난다는	나다Verb
준비해서	준비Noun 하다Verb
덕후라	덕후Noun 라Josa
왔습니다	오다Verb
있을께요	있다Adjective
즐기시는	즐기다Verb
단어지	단어Noun 지Josa
딴따라	따다Verb 따르다Verb
그려줄까	그리다Verb
시비는	시비Noun 는Josa
변태같다	변태Noun 같다Adjective
말해두지	말Noun 하다Verb 두다Verb
그대들이	그대Noun 들Suffix 이Josa
오세훈	오세훈Noun
선거였다	서다Verb
처음에	처음Noun 에Josa
중계가	중계Noun 가Josa
몰려온다	몰려오다Verb
인장은	인장Noun 은Josa
설레임이	설레임Noun 이Josa
로키님이	로키Noun 님Suffix 이Josa
애긴데	애기Noun 인데Josa
칼슘의	칼슘Noun 의Josa
다와가	다Adverb 와Noun 가Josa
가난한	가난하다Adjective
게으른	게으르다Adjective
아잠깐	아Exclamation 잠깐Noun
비난을	비난Noun 을Josa
노얏상	노얏상Noun*
나이들수록	나이Noun 들Suffix 수록Noun
그녀는	그녀Noun 는Josa
이불을	이불Noun 을Josa
일해요	일해Noun 요Josa
생중계	생중계Noun
무대를	무대Noun 를Josa
이딴거	이Noun 딴다Adjective
싫다는	싫다Adjective
모델포스	모델Noun 포스Noun
들어와서	들어오다Verb
길거리	길거리Noun
끝내는가	끝내다Verb
좋을까요	좋다Adjective
본사지원	본사Noun 지원Noun
코너를	코너Noun 를Josa
싶어져서	싶다Verb
옆태는	옆태Noun* 는Josa
알겠니	알다Verb
무책임함	무책임하다Adjective
배송비포함	배송비Noun 포함Noun
질서가	질서Noun 가Josa
난지금	난Noun 지금Noun
부모가	부모Noun 가Josa
발견된	발견Noun 되다Verb
저러고	저러다Verb
웃겼다	웃기다Verb
베스트	베스트Noun
정신차려	정신Noun 차려Noun
팀원소개	팀Noun 원Suffix 소개Noun
피곤할	피곤하다Adjective
하늘이라고	하늘Noun 이라고Josa
면허도	면허Noun 도Josa
드시던지	들다Verb
외로움에	외로움Noun 에Josa
봤더라	보다Verb
쥬륵쥬륵	주륵주륵Adverb
주인님	주인Noun 님Suffix
아닌것	아니다Adjective
자캐가	자캐Noun 가Josa
찾고있었는데	찾다Verb
동안에도	동안Noun 에도Josa
잉크때	잉크Noun 때Noun
월드컵경기장	월드컵경기Noun 장Suffix
빙언니라	빙Noun 언니Suffix 라Josa
키보드가	키Noun 보드Noun 가Josa
비제이	비제Noun 이Josa
얌님의	얌님Noun* 의Josa
야토가미	야Exclamation 토Noun 가미Noun
상품이	상품Noun 이Josa
걸어간	걸어가다Verb
빗속속초	빗속Noun 속초Noun
야합보다	야합Noun 보다Josa
걱정이	걱정Noun 이Josa
현재주소입니다	현재Noun 주소Noun 이다Adjective
해냈다	해내다Verb
짱인데	짱Noun 인데Josa
악세사리	악세사리Noun
손에는	손Noun 에는Josa
궁금하시면	궁금하다Adjective
찍어준	찍다Verb 준Noun
호캐로	호캐Noun* 로Josa
가져가	가져가다Verb
오랜만에	오랜만Noun 에Josa
어드벤처	어드벤처Noun
실력을	실력Noun 을Josa
웃는데	웃다Verb
휘두르다	휘Noun 두르다Verb
스님이	스님Noun 이Josa
봤지만	보다Verb
향수는	향수Noun 는Josa
뭐먹지	뭐Noun 먹다Verb
캡틴은	캡틴Noun 은Josa
마음보다는	마음Noun 보다는Josa
황성열	황성열Noun
없어질	없어지다Verb
정말정말	정말Exclamation 정말Exclamation
술버릇	술버릇Noun
인사편중이란	인사Noun 편중Noun 이란Josa
빛에쌓인영감님	빛Noun 에Josa 쌓이다Verb 영감Noun 님Suffix
하셨나요	하다Verb
음으로	음으로Noun
모두는	모두Noun 는Josa
안봤는데	안VerbPrefix 보다Verb
싱난다	싱난Noun* 다Josa
감사하지만	감사Noun 하다Verb
섬세한	섬세Noun 한Josa
없음을	없다Adjective 음Noun 을Josa
열쇠를	열쇠Noun 를Josa
꿀자리	꿀Noun 자리Suffix
우리엄마	우리엄마Noun
에이설마	에이Noun 설마Noun
후허후허	후Noun 허후Noun 허다Verb
사진도	사진Noun 도Josa
아니네	아니다Adjective
치타루는	치타루Noun 는Josa
분명히	분명하다Adjective
올해에	올해Noun 에Josa
장우영	장우영Noun
눈부셔	눈부시다Adjective
트윗덱이	트윗덱Noun 이Josa
행복하세요	행복하다Adjective
후기도	후기Noun 도Josa
그랬나	그렇다Adjective
잔혹한	잔혹Noun 한Josa
아이야	아이야Noun
대화하다가	대화Noun 하다Verb
끌어안으며	끌어안다Verb
여정이	여정Noun 이Josa
파고들	파고Noun 들Suffix
하아하아	하아하아Adverb
세츠나요	세츠나Noun 요Josa
일하면	일Noun 하다Verb
오빠한테	오빠Noun 한테Josa
동료들	동료Noun 들Suffix
남자예요	남자Noun 예요Josa
대학생	대학생Noun
현대카드	현대Noun 카드Noun
덕분에	덕분Noun 에Josa
안철수가	안철수Noun 가Josa
인턴이라니	인턴Noun 이라니Josa
덕질을	덕질Noun 을Josa
여의도공원을	여의도Noun 공원Noun 을Josa
상상해서	상상Noun 하다Verb
마지막회가	마지막Noun 회Noun 가Josa
음료수는	음료수Noun 는Josa
하고시픔	하다Verb 픔Noun*
본가가	본가Noun 가Josa
종이비행기를	종이비행기Noun 를Josa
말들이니깐	말Noun 들이다Verb
위험이	위험Noun 이Josa
모자랄판에	모자라다Verb 판Noun 에Josa
병원에	병원Noun 에Josa
둘러본다	둘러보다Verb
울부짖음	울부짖다Verb
플라이	플라이Noun
소리지르면서	소리Noun 지르다Verb
해야겠다	하다Verb
했던거	하다Verb
주인장님	주인Noun 장님Noun
좋게좋게	좋다Adjective 좋다Adjective
신인가수	신인Noun 가수Noun
생물이라는	생물Noun 이라는Josa
못하던	못VerbPrefix 하다Verb
섹파트너	섹Noun* 파트너Noun
할지라도	하다Verb
트루라이브쇼	트루Noun 라이브Noun 쇼Noun
풀싸롱정보	풀싸롱정보Noun
도는데	도Noun 는Josa 데Noun
픽시브에서	픽시브Noun 에서Josa
빨갛게	빨갛다Adjective
발견한다	발견Noun 하다Verb
피곤하고	피곤하다Adjective
보던가	보다Verb
겁페도	겁페Noun 도Josa
되겠죠	되다Verb
잘되면	잘되다Verb
진정해	진정Noun 해Josa
저들은	저Noun 들Suffix 은Josa
댓가를	대가Noun 를Josa
녹음본	녹음Noun 보다Verb
해봐도	해보다Verb
나는데	나다Verb
낫다는	낫다Noun 는Josa
움직일	움직이다Verb
힘내자	힘내다Verb
눈알을	눈알Noun 을Josa
제국을	제국Noun 을Josa
알티나	알티Noun 나Josa
돌아와서	돌아오다Verb
눈감고	눈감다Verb
것에는	것Noun 에는Josa
미니콘	미니콘Noun
마시자	말다Verb
멘션을	멘션Noun 을Josa
비율은	비율Noun 은Josa
삼국지의	삼국지Noun 의Josa
취향인걸	취향Noun 인걸Josa
핫케잌	핫Noun 케잌Noun
라디오가	라디오Noun 가Josa
사탕을	사탕Noun 을Josa
행동하는	행동Noun 하다Verb
인기와	인기Noun 와Josa
어느쪽이든	어느Adverb 쪽Noun 이든Josa
무너뜨릴	무너뜨릴Noun*
으하하하	으Adverb 하하Noun
잼섯는데	재미있다Adjective
귀여워요	귀엽다Adjective
돌아가기엔	돌아가다Verb
진리는	진리Noun 는Josa
생겼다는	생기다Verb
누구랑	누구Noun 랑Josa
일본쇼케이스	일본Noun 쇼케이스Noun
희생자를	희생Noun 자Suffix 를Josa
저주받은	저주Noun 받다Verb
커피믹스	커피믹스Noun
줄에서	줄Noun 에서Josa
하나보네	하나Noun 보다Verb
미스로	미스Noun 로Josa
경상남북도	경상Noun 남북Noun 도Josa
맡았다	맡다Verb
힘들거	힘들다Adjective
어떤분	어떻다Adjective 분Noun
시아준수	시아준수Noun
아허라	아Exclamation 허다Verb
비웃을	비웃다Verb
징그럽다	징Noun 그렇다Adjective
지긋지긋해	지긋지긋Noun 해Josa
후욱후욱	후욱후욱Adverb
샤방샤방	샤방샤방Noun*
왕자님이	왕자Noun 님Suffix 이Josa
좋겠습니다	좋다Adjective
아이들을	아이Noun 들Suffix 을Josa
약점을	약점Noun 을Josa
재밌어서	재밌다Adjective
흑백엑소	흑백Noun 엑소Noun
덕질하고	덕질Noun 하고Josa
라프라스	라프라스Noun
조사는	조사Noun 는Josa
세뇌를	세뇌Noun 를Josa
가르침과	가르침Noun 과Josa
여탑가까오떡	여탑Noun 가까오떡Noun
이거뭐야	이Determiner 거뭐Noun* 야Josa
누워있었는데	눕다Verb
진표형이랑	진표Noun 형Suffix 이랑Josa
말란말이야	말다Verb 말Noun 이야Josa
첸종대	첸Noun 종대Noun
오랜만이에요	오랜만Noun 이에요Josa
힐끔힐끔	힐끔힐끔Adverb
성인십구닷컴	성인Noun 십구Noun 닷컴Suffix
알게써여	알Noun 게Josa 쓰다Verb
걱정되요	걱정Noun 되다Verb
활동에	활동Noun 에Josa
호오즈키의	호Noun 오즈Noun 키Noun 의Josa
어찌해야	어찌Noun 하다Verb
방용국	방용국Noun
근데막	근데Adverb 막Noun
피해주는	피Noun 하다Verb
컨트롤중	컨트롤Noun 중Suffix
파이팅	파이팅Noun
알았죠	알다Verb
달향이	달향Noun* 이Josa
친해져보도록	친해지다Verb 보다Verb
통일의	통일Noun 의Josa
리스트로	리스트Noun 로Josa
누구한테	누구Noun 한테Josa
미남이	미남Noun 이Josa
계시네	계시Noun 네Josa
가윤언니	가윤언Noun* 니Josa
가야하고	가야Noun 하고Josa
없었던	없다Adjective
문재인	문재인Noun
설렘을	설레다Adjective
흑흑흑흑	흑Adverb 흑Adverb
